gene_label,ct_label,as_label,as,ct,gene
ABCC9,pericyte,venule,http://purl.obolibrary.org/obo/UBERON_0001979,http://purl.obolibrary.org/obo/CL_0000669,http://identifiers.org/hgnc/60
ABCC9,pericyte,capillary,http://purl.obolibrary.org/obo/UBERON_0001982,http://purl.obolibrary.org/obo/CL_0000669,http://identifiers.org/hgnc/60
ABCC9,capillary endothelial cell,capillary,http://purl.obolibrary.org/obo/UBERON_0001982,http://purl.obolibrary.org/obo/CL_0002144,http://identifiers.org/hgnc/60
ACAN,Reparative Chondrocyte,articular cartilage of joint,http://purl.obolibrary.org/obo/UBERON_0010996,https://purl.org/ccf/ASCTB-TEMP_reparative-chondrocyte,http://identifiers.org/hgnc/319
ACKR1,blood vessel endothelial cell,venule of lymph node,http://purl.obolibrary.org/obo/UBERON_8410041,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,blood vessel endothelial cell,lymphatic capillary,http://purl.obolibrary.org/obo/UBERON_0006842,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,blood vessel endothelial cell,lymph node vein,http://purl.obolibrary.org/obo/UBERON_8410033,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,blood vessel endothelial cell,lymph node artery,http://purl.obolibrary.org/obo/UBERON_8410034,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,blood vessel endothelial cell,medullary arteriole of lymph node,http://purl.obolibrary.org/obo/UBERON_8410035,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,blood vessel endothelial cell,medullary venule of lymph node,http://purl.obolibrary.org/obo/UBERON_8410036,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,blood vessel endothelial cell,high endothelial venule of lymph node,http://purl.obolibrary.org/obo/UBERON_8410038,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,blood vessel endothelial cell,arteriole of lymph node,http://purl.obolibrary.org/obo/UBERON_8410042,http://purl.obolibrary.org/obo/CL_0000071,http://identifiers.org/hgnc/4035
ACKR1,vein endothelial cell of respiratory system,respiratory system venous endothelium,http://purl.obolibrary.org/obo/UBERON_0004849,http://purl.obolibrary.org/obo/CL_4033008,http://identifiers.org/hgnc/4035
ACKR1,Splenic Littoral Cell,splenic sinusoid,http://purl.obolibrary.org/obo/UBERON_0003910,https://purl.org/ccf/ASCTB-TEMP_splenic-littoral-cell,http://identifiers.org/hgnc/4035
ACKR1,lymphatic endothelial cell of subcapsular sinus floor,subcapsular sinus floor,http://purl.obolibrary.org/obo/UBERON_8410072,http://purl.obolibrary.org/obo/CL_0009108,http://identifiers.org/hgnc/4035
ACKR1,endothelial cell,helicine branch of uterine artery,http://purl.obolibrary.org/obo/UBERON_0015173,http://purl.obolibrary.org/obo/CL_0000115,https://purl.org/ccf/ASCTB-TEMP_ackr1
ACKR1,endothelial cell,outer layer of endometrium,http://purl.obolibrary.org/obo/UBERON_0022356,http://purl.obolibrary.org/obo/CL_0000115,https://purl.org/ccf/ASCTB-TEMP_ackr1
